player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,gsis_id,name,wr_adp_rank
00-0037239,C.Olave,Chris Olave,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrrmyvpvujynckag9jop",2025,3,REG,2025_03_NO_SEA,NO,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,10,14,57,0,0,0,92,27,4,1.85090337843208,0,0,0,0,0,0.619565217391304,0.341463414634146,0.265129682997118,0.697785900049202,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.7,15.7,00-0037239,Chris Olave,10
00-0037240,J.Williams,Jameson Williams,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gpjarmglg1jhwq5wr1uu",2025,3,REG,2025_03_DET_BAL,DET,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,3,43,0,0,0,54,4,2,4.47678966447711,0,2,2,1,0,0.796296296296296,0.115384615384615,0.255924170616114,0.352223842508203,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.3,6.3,00-0037240,Jameson Williams,25
00-0037247,G.Pickens,George Pickens,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cbpyykoguf7rsxezqzvk",2025,3,REG,2025_03_DAL_CHI,DAL,CHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,9,68,1,0,0,76,24,5,0.136325386728406,0,3,3,2,0,0.894736842105263,0.204545454545455,0.283582089552239,0.505325644504749,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,12.8,17.8,00-0037247,George Pickens,9
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zeghrjc8rir3r3zi6det",2025,3,REG,2025_03_IND_TEN,IND,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,5,67,0,0,0,101,8,3,4.62449041643413,0,4,3,0,0,0.663366336633663,0.2,0.577142857142857,0.704,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,6.7,10.7,00-0037664,Alec Pierce,29
00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kbijsheobhwej7lh8mvf",2025,3,REG,2025_03_NYJ_TB,NYJ,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,10,13,84,1,0,0,75,34,4,-1.2688585194439,0,2,1,0,0,1.12,0.371428571428571,0.46583850931677,0.883229813664596,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,14.4,24.4,00-0037740,Garrett Wilson,14
00-0038543,J.Smith-Njigba,Jaxon Smith-Njigba,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpvhsregfvw46mlyckzj",2025,3,REG,2025_03_NO_SEA,SEA,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,6,96,1,0,0,87,21,4,7.53760848025581,0,3,2,2,1,1.10344827586207,0.3,0.533742331288344,0.82361963190184,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,15.6,20.6,00-0038543,Jaxon Smith-Njigba,3
00-0039064,Z.Flowers,Zay Flowers,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sqqh8gmxdpo55qwpsszj",2025,3,REG,2025_03_DET_BAL,BAL,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,3,13,0,0,0,9,14,1,0.278122378440574,0,0,0,0,0,1.44444444444444,0.107142857142857,0.0316901408450704,0.182897384305835,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.3,3.3,00-0039064,Zay Flowers,12
00-0039075,P.Nacua,Puka Nacua,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zvi4hdm6fywcekfe7ceb",2025,3,REG,2025_03_LA_PHI,LA,PHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,6,0,0,0,0,0.286629482870922,0,0,0,0,0,11,15,112,0,0,0,131,37,7,6.380283648028,0,6,1,1,0,0.854961832061069,0.454545454545455,0.779761904761905,1.22765151515152,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11.8,22.8,00-0039075,Puka Nacua,1
00-0039337,M.Nabers,Malik Nabers,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w3edoyyuomqlovvp9ixc",2025,3,REG,2025_03_KC_NYG,NYG,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,7,13,0,0,0,146,4,0,-7.97093692532508,0,0,0,0,0,0.089041095890411,0.233333333333333,0.514084507042254,0.709859154929577,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.3,3.3,00-0039337,Malik Nabers,22
00-0039915,L.McConkey,Ladd McConkey,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsvdiebsa34jtkcrjpju",2025,3,REG,2025_03_DEN_LAC,LAC,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,7,41,0,0,0,60,20,3,1.12712537485641,0,3,0,0,0,0.683333333333333,0.155555555555556,0.13986013986014,0.331235431235431,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.1,8.1,00-0039915,Ladd McConkey,18
00-0039919,R.Odunze,Rome Odunze,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yqjdhpsno75du0n72u4w",2025,3,REG,2025_03_DAL_CHI,CHI,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,7,62,1,0,0,79,23,3,2.57166314408534,0,3,1,1,0,0.784810126582278,0.25,0.316,0.5962,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,12.2,15.2,00-0039919,Rome Odunze,27
00-0040124,T.McMillan,Tetairoa McMillan,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hokqp6gl5xujtlqwecg8",2025,3,REG,2025_03_ATL_CAR,CAR,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,8,48,0,0,0,78,15,3,0.0901975461747497,0,2,2,2,0,0.615384615384615,0.333333333333333,0.586466165413534,0.910526315789474,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.8,7.8,00-0040124,Tetairoa McMillan,17
00-0040129,E.Egbuka,Emeka Egbuka,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qolqqtwamffi0pi4np7h",2025,3,REG,2025_03_NYJ_TB,TB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,8,85,0,0,0,92,21,4,4.30543331138324,0,4,2,2,0,0.923913043478261,0.275862068965517,0.396551724137931,0.691379310344828,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,8.5,14.5,00-0040129,Emeka Egbuka,24
00-0040735,L.Burden,Luther Burden III,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iyuwdz7pbowdkwzq2tg5",2025,3,REG,2025_03_DAL_CHI,CHI,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,7,0,0,0,1,1.31299523281632,0,0,0,0,0,3,3,101,1,0,0,64,37,2,5.30774230707903,0,2,2,2,1,1.578125,0.107142857142857,0.256,0.339914285714286,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.8,19.8,00-0040735,Luther Burden III,23
00-0031381,D.Adams,Davante Adams,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qtonvcqpixixqhc6lhnc",2025,4,REG,2025_04_IND_LA,LA,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,6,56,1,0,0,69,7,3,5.37670276261633,0,3,2,1,0,0.811594202898551,0.15,0.201754385964912,0.366228070175439,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11.6,15.6,00-0031381,Davante Adams,20
00-0035640,D.Metcalf,DK Metcalf,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tknefloqsleltfmslj2y",2025,4,REG,2025_04_MIN_PIT,PIT,MIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,5,126,1,0,0,34,92,5,10.0552590165753,0,4,2,1,1,3.70588235294118,0.227272727272727,0.465753424657534,0.666936488169365,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,18.6,23.6,00-0035640,DK Metcalf,28
00-0035676,A.Brown,A.J. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",2025,4,REG,2025_04_PHI_TB,PHI,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,9,7,0,0,0,119,5,1,-6.10811736318283,0,0,0,0,0,0.0588235294117647,0.375,0.712574850299401,1.06130239520958,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.7,2.7,00-0035676,A.J. Brown,8
00-0036322,J.Jefferson,Justin Jefferson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f0ccavu3ppzcs51e1cuv",2025,4,REG,2025_04_MIN_PIT,MIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,10,11,126,0,0,0,132,32,5,7.10903594217962,0,5,4,2,0,0.954545454545455,0.261904761904762,0.394029850746269,0.668678038379531,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,12.6,22.6,00-0036322,Justin Jefferson,5
00-0036410,T.Higgins,Tee Higgins,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/flr9f8oqigbyroeaubxb",2025,4,REG,2025_04_CIN_DEN,CIN,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,6,32,0,0,0,79,6,1,-1.93862287881042,0,1,1,0,0,0.405063291139241,0.272727272727273,0.395,0.685590909090909,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.2,6.2,00-0036410,Tee Higgins,13
00-0036554,N.Collins,Nico Collins,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/osmqyvmib3pssxi6cyic",2025,4,REG,2025_04_TEN_HOU,HOU,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,6,79,0,0,0,71,34,3,3.39562473903733,0,3,3,2,0,1.11267605633803,0.214285714285714,0.39010989010989,0.594505494505494,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,7.9,11.9,00-0036554,Nico Collins,11
00-0036613,J.Waddle,Jaylen Waddle,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dsxd2zcqm42wsv4ewtfc",2025,4,REG,2025_04_NYJ_MIA,MIA,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,6,48,0,0,0,41,18,3,0.463195814242368,0,2,2,1,0,1.17073170731707,0.24,0.299270072992701,0.569489051094891,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.8,7.8,00-0036613,Jaylen Waddle,21
00-0036900,J.Chase,Ja'Marr Chase,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qya3dtjb5kgofcuj2tuw",2025,4,REG,2025_04_CIN_DEN,CIN,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,8,23,0,0,0,46,13,0,-4.0233415577095,0,1,0,0,0,0.5,0.363636363636364,0.23,0.706454545454545,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.3,7.3,00-0036900,Ja'Marr Chase,2
00-0036912,D.Smith,DeVonta Smith,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vj2fz8veorg1k5qthnjm",2025,4,REG,2025_04_PHI_TB,PHI,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,29,0,0,0,22,7,2,4.46083555172663,0,1,1,1,0,1.31818181818182,0.0833333333333333,0.131736526946108,0.217215568862275,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.9,4.9,00-0036912,DeVonta Smith,16
00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fd8nwhm6pvxfyzphzl6i",2025,4,REG,2025_04_CLE_DET,DET,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,7,7,70,2,0,0,36,34,4,8.8268117167172,0,2,1,1,0,1.94444444444444,0.28,0.115015974440895,0.500511182108626,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,19.0,26.0,00-0036963,Amon-Ra St. Brown,4
00-0037238,D.London,Drake London,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/np91pvk7mczra1iyjkmo",2025,4,REG,2025_04_WAS_ATL,ATL,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,10,110,1,0,0,122,15,4,4.01439254812431,0,3,1,1,1,0.901639344262295,0.384615384615385,0.445255474452555,0.888601909039865,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,17.0,25.0,00-0037238,Drake London,7
00-0037239,C.Olave,Chris Olave,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrrmyvpvujynckag9jop",2025,4,REG,2025_04_NO_BUF,NO,BUF,0,1,0,0,1,0,0,0,0,4,0,0,-3.5951321736211,-55.0889909267426,0,0.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,6,20,1,0,0,32,0,2,0.831391352694482,0,1,0,0,0,0.625,0.24,0.258064516129032,0.540645161290323,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,6.0,9.0,00-0037239,Chris Olave,10
00-0037240,J.Williams,Jameson Williams,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gpjarmglg1jhwq5wr1uu",2025,4,REG,2025_04_CLE_DET,DET,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,-3,0,0,0,0,-1.07869387278333,0,0,0,0,0,2,8,40,0,0,0,215,20,2,-5.34422557242215,0,2,1,1,0,0.186046511627907,0.32,0.686900958466454,0.960830670926518,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.7,5.7,00-0037240,Jameson Williams,25
00-0037247,G.Pickens,George Pickens,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cbpyykoguf7rsxezqzvk",2025,4,REG,2025_04_GB_DAL,DAL,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,11,134,2,0,0,161,28,7,15.1028578694677,0,7,3,3,0,0.832298136645963,0.289473684210526,0.492354740061162,0.778858844358603,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,25.4,33.4,00-0037247,George Pickens,9
00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kbijsheobhwej7lh8mvf",2025,4,REG,2025_04_NYJ_MIA,NYJ,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,8,82,1,0,0,78,24,4,3.83634924130803,0,4,3,1,0,1.05128205128205,0.296296296296296,0.380487804878049,0.710785907859079,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,14.2,20.2,00-0037740,Garrett Wilson,14
00-0038543,J.Smith-Njigba,Jaxon Smith-Njigba,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpvhsregfvw46mlyckzj",2025,4,REG,2025_04_SEA_ARI,SEA,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,3,11,0,0,0,0,-0.187527214642614,0,1,0,0,0,4,5,79,0,0,0,78,8,4,7.25609936343972,0,4,2,2,0,1.01282051282051,0.208333333333333,0.329113924050633,0.542879746835443,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9.0,13.0,00-0038543,Jaxon Smith-Njigba,3
00-0039064,Z.Flowers,Zay Flowers,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sqqh8gmxdpo55qwpsszj",2025,4,REG,2025_04_BAL_KC,BAL,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,7,8,74,0,0,0,59,17,4,4.2989882970578,0,3,2,1,0,1.25423728813559,0.266666666666667,0.373417721518987,0.661392405063291,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,7.4,14.4,00-0039064,Zay Flowers,12
