frame,window,pos,bin,hitdef,tier,outcome_def,n,k,rate,wilson_lo,wilson_hi,n_per_season
12team,season 2024,RB,R7-8,top36_T,top36,total,9,4,0.4444444444444444,0.188775429471914,0.7333526542559703,9.0
12team,season 2024,RB,R7-8,top36_P,top36,ppg_ge4,8,4,0.5,0.21521252682444186,0.7847874731755582,8.0
12team,season 2024,RB,R7-8,value_T,value,total,9,4,0.4444444444444444,0.188775429471914,0.7333526542559703,9.0
12team,season 2024,RB,R7-8,value_P,value,ppg_ge4,8,4,0.5,0.21521252682444186,0.7847874731755582,8.0
12team,season 2015,RB,R9+,top12_T,top12,total,22,3,0.13636363636363635,0.04748917264236269,0.3333541187947,22.0
12team,season 2015,RB,R9+,top12_P,top12,ppg_ge4,22,2,0.09090909090909091,0.025294896282837792,0.2781538065838578,22.0
12team,season 2015,RB,R9+,top24_T,top24,total,22,6,0.2727272727272727,0.1315058201581444,0.4815212369900198,22.0
12team,season 2015,RB,R9+,top24_P,top24,ppg_ge4,22,3,0.13636363636363635,0.04748917264236269,0.3333541187947,22.0
12team,season 2015,RB,R9+,top36_T,top36,total,22,8,0.36363636363636365,0.19732972772607899,0.5704865065628195,22.0
12team,season 2015,RB,R9+,top36_P,top36,ppg_ge4,22,5,0.22727272727272727,0.10122890794820358,0.4344035606295935,22.0
12team,season 2015,RB,R9+,value_T,value,total,22,8,0.36363636363636365,0.19732972772607899,0.5704865065628195,22.0
12team,season 2015,RB,R9+,value_P,value,ppg_ge4,22,7,0.3181818181818182,0.1636038735469248,0.5268177721716065,22.0
12team,season 2016,RB,R9+,top12_T,top12,total,18,1,0.05555555555555555,0.009874935830924525,0.2575779980200754,18.0
12team,season 2016,RB,R9+,top12_P,top12,ppg_ge4,18,1,0.05555555555555555,0.009874935830924525,0.2575779980200754,18.0
12team,season 2016,RB,R9+,top24_T,top24,total,18,7,0.3888888888888889,0.20304991926931162,0.6138133141934384,18.0
12team,season 2016,RB,R9+,top24_P,top24,ppg_ge4,18,6,0.3333333333333333,0.1627855436366286,0.5625093065574964,18.0
